Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Scaled;ScaledSD;Gen 0;Gen 1;Allocated
reduceParallelFSharpAsyncs;Default;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;True;Default;Default;Default;Default;Default;Default;1;5;Default;3;Default;Default;Default;Default;Default;16;3;"29,672.9 us";919.34 us;859.952 us;12.87;0.39;218.7500;93.7500;27744 B
reduceParallelCSharpAsyncs;Default;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;True;Default;Default;Default;Default;Default;Default;1;5;Default;3;Default;Default;Default;Default;Default;16;3;"2,305.9 us";29.40 us;27.503 us;1.00;0.00;50.7813;-;4718608 B
reduceParallelTPL;Default;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;True;Default;Default;Default;Default;Default;Default;1;5;Default;3;Default;Default;Default;Default;Default;16;3;836.8 us;11.35 us;10.616 us;0.36;0.01;49.8047;-;4718608 B
reduceParallelValueTasks;Default;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;True;Default;Default;Default;Default;Default;Default;1;5;Default;3;Default;Default;Default;Default;Default;16;3;874.2 us;10.65 us;9.960 us;0.38;0.01;-;-;88 B
reduceParallelValueTasksPattern;Default;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;True;Default;Default;Default;Default;Default;Default;1;5;Default;3;Default;Default;Default;Default;Default;16;3;"2,307.7 us";54.55 us;51.024 us;1.00;0.02;-;-;88 B
reduceParallelHopac;Default;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;Core;False;True;False;True;Default;Default;False;False;True;Default;Default;Default;Default;Default;Default;1;5;Default;3;Default;Default;Default;Default;Default;16;3;"1,988.4 us";30.23 us;28.276 us;0.86;0.02;126.9531;3.9063;27784 B
