Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Scaled,ScaledSD,Gen 0,Gen 1,Gen 2,Allocated
reduceParallelAsyncsBench,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,1,5,Default,3,Default,Default,Default,Default,Default,16,3,38.332 ms,2.5424 ms,2.3782 ms,3.51,0.25,384.6154,153.8462,76.9231,826232 B
reduceParallelTasksBench,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,1,5,Default,3,Default,Default,Default,Default,Default,16,3,10.925 ms,0.4466 ms,0.4178 ms,1.00,0.00,531.2500,203.1250,62.5000,468 B
reduceParallelHopacBech,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,1,5,Default,3,Default,Default,Default,Default,Default,16,3,3.579 ms,0.3155 ms,0.2951 ms,0.33,0.03,507.8125,195.3125,125.0000,1625472 B
